year,fdi,property_time,cost_procedures,business_time,business_procedure,tribute_time,governement_spending,exchange,inflation,unemployment,tax_burden,diversity,quality,se_medina,democ_closed_anocracy,democ_democracy,democ_full_democracy,democ_interregnum,democ_interruption,democ_open_anocracy,democ_transition,lgdp_pc
2010,11.1327936305686,28.0,75.3,15.0,8.0,180.0,12.2198707797911,95.0966529416243,0.578606723263135,,91.6,2.145309,0.93,24.63,0,0,0,0,0,1,0,8.948357938496423
2011,7.85693989450406,28.0,67.3,15.0,8.0,180.0,12.5687445905327,102.139882412503,2.96508062083976,,91.0,2.315073,0.92,25.51,0,0,0,0,0,1,0,8.97640246670226
2012,7.06847166156729,28.0,35.5,15.0,8.0,180.0,13.6696239596325,88.5455019230591,7.48605187549234,,90.8,2.2980981,0.92,25.67,0,0,0,0,0,1,0,9.047842684951643
2013,5.67636791033718,28.0,35.1,15.0,8.0,180.0,12.9273362789226,86.1743285920565,2.57845109226618,,90.8,2.2306457,0.92,27.96,0,0,0,0,0,1,0,9.018599699529132
2014,5.95175528625723,28.0,33.6,15.0,8.0,183.0,12.7459654094194,79.8171565925627,0.105278623259466,,90.9,2.0738358,0.9,29.06,0,0,0,0,0,1,0,8.94446932587326
1995,,,,,,,,,,,,5.6941519,0.48,45.55,0,0,0,1,0,0,0,
1996,,,,,,,,,,,,5.4475169,0.48,46.67,0,0,0,0,0,0,1,
1997,,,,,,,,,,,,4.8124619,0.53,45.12,0,0,0,0,0,1,0,
1998,,,,,,,,,,,,5.3745842,0.57,45.95,0,0,0,0,0,1,0,
1999,,,,,,,,,,,,4.8469324,0.55,44.64,0,0,0,0,0,1,0,
2000,2.37986270022883,,,,,,,,,,,4.9735274,0.61,43.2,0,0,0,0,0,1,0,5.71001789283974
2001,0.916114790286976,,,,,,,,0.720025735561336,,,5.0157108,0.59,42.23,0,0,0,0,0,1,0,5.716563138250717
2002,0.302049611650485,,,,,,,,-1.39272821423994,,,5.1829686,0.6,41.84,0,0,0,0,0,1,0,5.71334291712443
2003,49.7620320855615,,,,,,,,15.5114915940543,,,5.3022308,0.57,43.02,0,0,0,0,0,0,1,5.490795244393642
2004,8.4004160144418,,,,,,,,16.8582781254993,,,5.5645204,0.6,41.31,0,0,0,0,0,0,1,5.660438872764116
2005,8.72519614731939,,,,,,,,0.490010500603105,,,5.5791836,0.6,42.47,0,0,0,0,0,0,1,5.671745441991942
2006,9.63866591009303,50.0,563.9,69.0,11.0,150.0,,,9.13488162981633,,,4.8094172,0.62,39.95,0,1,0,0,0,0,0,5.780253351760044
2007,9.58759370688019,50.0,489.6,69.0,11.0,150.0,,,12.0176471387966,,,5.3974028,0.61,42.71,0,1,0,0,0,0,0,5.934766221288622
2008,16.4273509506382,50.0,100.2,33.0,7.0,150.0,,,17.3263455514491,,,4.7162929,0.58,43.09,0,1,0,0,0,0,0,6.122810083478917
2009,7.22870048206176,50.0,85.6,21.0,6.0,150.0,,,-2.72284314110513,,73.7576,4.8726735,0.61,43.45,0,1,0,0,0,0,0,6.115329558640315
2010,103.337387099033,50.0,88.3,21.0,6.0,150.0,,,6.51200368905668,2.266,67.8,4.6482153,0.69,41.57,0,1,0,0,0,0,0,6.2086310019111
2011,86.9894467611897,50.0,68.4,7.0,5.0,150.5,,,10.9234453589782,,73.3,4.4548788,0.72,41.52,0,1,0,0,0,0,0,6.351804007272032
2012,82.7471577822006,50.0,52.7,7.0,5.0,150.5,,,7.79715716365929,,76.6,4.2681665,0.71,42.23,0,1,0,0,0,0,0,6.4684058933052135
2013,62.9068538615833,44.0,19.1,6.0,5.0,143.0,,,4.71530813283255,,76.6,4.7200294,0.76,42.37,0,1,0,0,0,0,0,6.57596213298993
2014,15.558740639735,44.0,17.4,6.0,5.0,143.0,,,0.817921326764434,2.079,83.6,4.8332348,0.79,42.45,0,1,0,0,0,0,0,6.570511580205388
1995,0.42975354803099,,,,,,11.4715801201608,81.6350490886111,9.3034396278523,12.27,64.3,3.2386067,0.86,50.22,0,0,0,0,0,1,0,6.574797932398013
1996,0.862545735590984,,,,,,10.5478513997667,78.8739637143809,10.8174557970975,11.35,72.5,3.2369249,0.86,48.67,0,0,0,0,0,1,0,6.6313512587799135
1997,2.84957994822129,,,,,,10.3559245264369,80.1375533095503,8.92446881960332,10.6,72.5,3.2507186,0.87,48.28,0,0,0,0,0,1,0,6.7068975394977794
1998,1.22459231183785,,,,,,9.79826834553717,78.4949891255872,9.21416012598122,9.17,72.3,3.301182,0.87,47.07,0,0,0,0,0,1,0,6.7463952720336255
1999,1.12676594982183,,,,,,9.0284132199721,78.7514783496374,4.16270115884763,8.88,72.6,3.3125849,0.86,46.3,0,0,0,0,0,1,0,6.731690479083822
2000,1.05898829001768,,,,,,10.5109109472057,88.636441704913,7.27743020932476,7.74,72.9,3.3189394,0.86,44.6,0,0,0,0,0,1,0,6.768209825029744
2001,1.09074720867871,,,,,,10.2629817578254,80.8986015327576,13.6648001624429,7.9,73.4,3.3841257,0.86,46.29,0,1,0,0,0,0,0,6.724345914290697
2002,1.1882779089504,,,,,,12.7188443787001,76.3351317826517,8.11157025730627,8.76,73.3,3.3802528,0.86,46.85,0,1,0,0,0,0,0,6.7630787397165735
2003,1.21132740876657,,59.3,56.0,9.0,,12.1605427365529,75.336247330543,8.74866439756123,8.22,73.4,3.2995315,0.86,46.19,0,0,0,0,0,1,0,6.885682094477278
2004,1.12667735136244,71.0,52.8,46.0,9.0,,12.6297982486473,79.4829449011187,8.80149246131563,8.38,79.9,3.2397559,0.86,45.63,0,0,0,0,0,1,0,6.966153370426211
2005,1.11612854301768,71.0,50.0,46.0,9.0,262.0,13.088688680853,73.6039729580533,10.4187267516516,7.67,78.5,3.1317179,0.85,45.93,0,0,0,0,0,1,0,7.123284564974016
2006,1.6962636199314,71.0,43.7,46.0,9.0,262.0,15.3619312072087,71.2611784883009,11.2770294472601,6.5,78.5,3.1039884,0.85,46.17,0,1,0,0,0,0,0,7.260656546041362
2007,1.8639738781084,71.0,19.7,42.0,9.0,262.0,15.2722170806731,68.6065116601391,14.0284428247112,5.97,78.5,3.1456063,0.86,47.55,0,1,0,0,0,0,0,7.3847193699319975
2008,1.84752962305149,71.0,47.0,44.0,9.0,262.0,16.1831662314354,63.369043608222,16.3270160248281,5.22,73.4836,3.1160336,0.86,46.35,0,1,0,0,0,0,0,7.604409629729382
2009,0.960390452698523,71.0,41.9,44.0,9.0,262.0,17.6111147762917,49.1491415308235,5.87988263586622,5.85,73.1591,3.2529171,0.87,48.85,0,0,0,0,0,1,0,7.627430679473929
2010,0.81444451886013,71.0,33.9,38.0,9.0,262.0,,,26.9348761761573,4.784,73.5,3.2425807,0.88,41.88,0,0,0,0,0,1,0,7.950493308617158
2011,1.41088363979556,71.0,30.1,35.0,9.0,262.0,,,3.97992934293185,4.118,73.4,3.1683419,0.89,39.33,0,0,0,0,0,1,0,8.085807081273655
2012,1.33591734742632,50.0,26.6,11.0,9.0,260.0,,,10.4634471767858,3.88,73.5,3.1692331,0.9,37.53,0,0,0,0,0,1,0,8.11728038345159
2013,1.21109651353017,51.0,26.1,11.0,9.0,215.5,,,6.25288525916727,4.186,84.7,3.24435,0.91,38.14,0,0,0,0,0,1,0,8.200791276708953
2014,1.08281211166124,51.0,20.7,11.0,9.0,173.0,,,1.92062881101653,4.157,84.9,3.2205775,0.91,37.02,0,0,0,0,0,1,0,8.265038768883832
1995,2.41286952747074,,,,,,,,12.8165184306106,,,0.0,,35.17,0,0,0,0,0,1,0,6.2500162437233
1996,3.07296923508248,,,,,,,,6.00204436271498,,59.1,0.0,,32.57,0,0,0,0,0,1,0,6.18192115613625
1997,3.27409686378328,,,,,,,,9.0189407458556,37.94,58.8,0.0,,34.58,0,0,0,0,0,1,0,6.226415719919565
1998,3.0534780381368,,,,,,,,9.92223397427279,,61.8,0.0,,32.02,0,1,0,0,0,0,0,6.147587484858935
1999,2.41431748600826,,,,,,,,8.13125252957904,27.27,61.9,0.0,,32.97,0,1,0,0,0,0,0,6.126223435215935
2000,3.65181357448431,,,,,,,,6.30021821255875,,61.4,5.2052422,,31.3,0,1,0,0,0,0,0,6.095711830123055
2001,3.59634799951621,,,,,,,,11.4730545363681,,64.3,5.4249058,0.87,31.51,0,1,0,0,0,0,0,6.02335629626187
2002,3.65961558455139,,,,,,,,14.2069325627273,,64.7,5.5688972,0.88,29.85,0,1,0,0,0,0,0,5.961951995468778
2003,3.79558294936693,,64.2,138.0,9.0,,,,2.43881317211942,,66.2,5.6266155,0.88,30.58,0,1,0,0,0,0,0,6.364642805808536
2004,3.68370139232025,101.0,59.7,138.0,9.0,,,,9.60039252467777,,63.5,5.462111,0.89,31.05,0,1,0,0,0,0,0,6.634871225484476
2005,1.63114422116261,101.0,41.8,103.0,9.0,564.0,,,5.9228429410575,,63.9,5.2707396,0.9,31.86,0,1,0,0,0,0,0,6.7461480696324525
2006,1.35116866658488,101.0,40.0,73.0,8.0,564.0,,,9.310988872995,,63.9,5.1635933,0.9,30.89,0,1,0,0,0,0,0,6.8141241085905015
2007,4.49524837589834,101.0,37.5,73.0,8.0,342.0,37.005443417007,165.048948833372,-6.68245459257213,,69.3,5.1007032,0.93,30.07,0,1,0,0,0,0,0,6.742971872112348
2008,0.623122767576785,101.0,37.9,39.0,7.0,324.0,38.3407685475889,161.126590593391,16.7198204134298,35.46,67.2116,5.1928258,0.94,28.68,0,1,0,0,0,0,0,6.7863323430669205
2009,5.24727539273729,101.0,27.0,39.0,7.0,324.0,43.4823164754585,158.894737585637,2.34503086791631,,63.0959,5.1534224,0.94,29.85,0,1,0,0,0,0,0,6.764433403818093
2010,0.425674169053143,101.0,26.0,39.0,7.0,324.3,39.9126147444074,150.102435487333,5.33711013720971,,52.0,4.5935731,0.86,28.81,0,1,0,0,0,0,0,7.00743005355359
2011,2.3716015763829,101.0,24.9,39.0,7.0,324.0,38.1757839803951,149.796606699153,9.42640700324388,,48.2,4.7433529,0.84,28.2,0,1,0,0,0,0,0,7.143505388734689
2012,2.28653124096594,101.0,13.0,29.0,7.0,324.0,39.5064924563953,150.208575358438,2.18204801752952,,49.1,4.6444287,0.84,27.79,0,1,0,0,0,0,0,7.09494827171631
2013,2.13040242679282,43.0,11.4,29.0,7.0,324.0,40.553528590732,133.36548975517,10.2798956437383,24.58,48.2,4.6501536,0.85,26.71,0,1,0,0,0,0,0,7.039976621641131
2014,3.86958703125409,43.0,9.4,29.0,7.0,324.0,38.8381215630779,126.292475360578,14.0351521545479,,67.4,4.8402486,0.84,24.56,0,1,0,0,0,0,0,7.060519841470317
1995,0.922285561892422,,,,,,23.9976657448704,84.9562178985158,,17.54,,1.757969,0.89,32.49,0,0,1,0,0,0,0,7.681464685526242
1996,1.81806910799124,,,,,,24.0810639400137,93.2031317818314,18.9905281611011,16.4,76.6,1.9543415,0.9,32.22,0,0,1,0,0,0,0,7.75252202034063
1997,3.58040005126921,,,,,,24.1601424959917,100.025609013827,11.4486891249753,14.13,75.6,1.8842726,0.91,30.9,0,0,1,0,0,0,0,7.948130244075736
1998,8.17448375380232,,,,,,25.8848771862349,89.6582878018121,3.35143703021137,13.711,70.7,1.9860771,0.91,31.27,0,0,1,0,0,0,0,8.060434746597918
1999,5.14545122055799,,,,,,23.666520331881,74.8214951638714,-1.25689219624905,13.388,72.4,2.0714512,0.91,30.88,0,0,1,0,0,0,0,8.043399688928279
2000,3.2996083516447,,,,,,22.4329949382292,83.3785893281735,1.29853834645186,15.931,70.5,2.0772638,0.91,31.1,0,0,1,0,0,0,0,8.09962411858667
2001,3.61515055285972,,,,,,21.1712000848698,93.6656971630274,-0.32181060141184,16.84,71.0,2.1086044,0.91,29.31,0,0,1,0,0,0,0,8.167860833693851
2002,4.63394557429123,,,,,,20.5891180893863,100.490621074193,0.318656607612212,13.008,74.1,2.0325959,0.91,28.45,0,0,1,0,0,0,0,8.328835703417175
2003,1.15750220940481,,4.0,26.0,8.0,,19.5742449427615,98.2349064828604,-0.813494503489466,12.875,78.8,2.0062339,0.92,27.01,0,0,1,0,0,0,0,8.612399545669762
2004,3.88704212188136,4.0,3.7,26.0,8.0,,19.1852716973069,104.604018876523,2.68179721009696,10.684,82.8,1.9280903,0.92,25.69,0,0,1,0,0,0,0,8.809911638797704
2005,4.95274255731953,4.0,3.3,26.0,8.0,166.0,18.5244435835155,117.483577036961,6.88510859135766,8.325,82.8,1.8365198,0.93,23.88,0,0,1,0,0,0,0,8.968875668470949
2006,7.48546796463773,4.0,2.8,26.0,7.0,166.0,19.1470846962272,124.335443328732,6.73558515155621,5.78,82.9,1.7506294,0.93,22.38,0,0,1,0,0,0,0,9.130291028891696
2007,6.55321194511853,4.0,3.0,26.0,7.0,166.0,17.465077906585,116.387387927408,8.55458561870641,4.25,86.5,1.7247878,0.94,20.58,0,0,1,0,0,0,0,9.416170674500856
2008,3.61376702103575,4.0,2.7,26.0,7.0,166.0,18.6797044843784,126.849087602913,9.70910857173813,5.826,86.3391,1.7891923,0.94,20.28,0,0,1,0,0,0,0,9.61213185070831
2009,-0.963401425538232,4.0,2.4,26.0,7.0,166.0,21.2656794815335,105.338778299376,-3.29603877370516,13.785,87.6219,1.8149724,0.94,24.29,0,0,1,0,0,0,0,9.377613953705758
2010,2.96992979569042,4.0,2.8,22.0,6.0,175.0,19.8449958662449,129.887382863414,2.53348366045552,17.814,84.6,2.5834525,0.95,23.13,0,0,1,0,0,0,0,9.39162042089297
2011,4.32022249925765,3.5,2.8,22.0,6.0,175.0,18.3195460074806,148.447219109978,5.34995229795774,15.39,86.1,2.7504103,0.95,20.86,0,0,1,0,0,0,0,9.573381360095729
2012,1.57750505089112,3.5,1.1,19.5,7.0,175.0,17.4547517173143,155.843160657432,2.73425349368634,13.365,93.6,2.690146,0.97,19.32,0,0,1,0,0,0,0,9.572738566567432
2013,1.65219575592806,3.5,0.9,8.5,6.0,175.0,16.656491019674,155.886790868636,1.28133222727746,11.77,92.8,2.6555171,0.97,18.3,0,0,1,0,0,0,0,9.663302902143359
2014,0.736237941196901,3.5,0.2,5.5,5.0,171.0,16.6137648811985,142.721642753591,0.833592064248663,10.698,92.9,2.2012141,0.97,17.62,0,0,1,0,0,0,0,9.714202901696929
1995,,,,,,,15.7015601818991,189.544445888796,2.3320697783624,2.918,,0.0,,11.4,0,0,1,0,0,0,0,10.84021501719394
1996,,,,,,,16.0601874871314,195.63690664815,3.78355783251419,3.286,46.6,0.0,,11.97,0,0,1,0,0,0,0,10.828626208303803
1997,,,,,,,15.7379154439885,212.088757931917,2.61954368325136,2.527,45.2,0.0,,11.38,0,0,1,0,0,0,0,10.750249002126944
1998,,,,,,,15.26468067044,236.570014987575,-2.03254645964208,2.763,45.6,0.0,,10.9,0,0,1,0,0,0,0,10.767334456438098
1999,,,,,,,14.9880432216477,239.922499577691,4.76461985998604,2.39,46.5,2.0269542,,10.37,0,0,1,0,0,0,0,10.837076784258743
2000,,,,,,,14.4954758819347,272.412326845348,4.60847302260945,2.345,51.3,2.0750592,1.07,9.8,0,0,1,0,0,0,0,10.792604372886425
2001,,,,,,,15.3332203512336,270.765630443257,0.790074314583535,1.805,52.5,2.0554285,1.05,10.18,0,0,1,0,0,0,0,10.788084129436792
2002,17.9416670929747,,,,,,15.9558354384658,250.689198161424,1.46441111905192,2.621,56.8,2.1105881,1.06,10.32,0,0,1,0,0,0,0,10.878155373869577
2003,14.4641078757256,,,,,,16.3693751473418,244.977946060528,2.1859765845399,3.675,59.8,2.2249179,1.05,10.71,0,0,1,0,0,0,0,11.092691656311036
2004,14.7716141818775,,,,,,16.375606181149,265.226884855637,3.11732659571314,5.113,58.9,2.215533,1.06,10.67,0,0,1,0,0,0,0,11.245632998970708
2005,12.3294089671018,,,,,,16.5824256845533,284.077476869478,4.8173272087173,4.488,64.3,2.2317343,1.05,10.72,0,0,1,0,0,0,0,11.302057973832154
2006,75.0860517189651,26.5,11.9,28.0,5.0,59.0,15.1713684649135,305.879547488526,6.45467522017813,4.731,65.7,2.4038568,1.06,10.33,0,0,1,0,0,0,0,11.416291214334638
2007,-57.5323140832324,26.5,10.8,24.0,5.0,59.0,14.428866680837,307.485020085196,1.89248054012752,4.065,65.3,2.328002,1.07,9.37,0,0,1,0,0,0,0,11.585016521569187
2008,12.0948257098378,26.5,6.5,24.0,5.0,59.0,14.4892174392625,292.21348078343,6.60996540521124,5.06,65.4083,2.358532,1.06,9.65,0,0,1,0,0,0,0,11.698758664839888
2009,50.0394903072541,26.5,1.8,22.0,5.0,59.0,16.0810077288414,263.532701541684,0.870687903518032,5.122,66.335275,2.1471992,1.07,11.01,0,0,1,0,0,0,0,11.60294665499502
2010,69.6063943445409,26.5,2.1,16.5,5.0,59.0,15.7858005082929,293.671876906939,4.64841846238745,4.361,65.9,2.0927997,1.09,10.37,0,0,1,0,0,0,0,11.616257847764778
2011,14.3333707100093,26.5,1.9,16.5,5.0,59.0,16.0447899088036,308.714453874162,3.44946167967612,4.902,66.7,2.1406925,1.09,10.34,0,0,1,0,0,0,0,11.68708931466304
2012,4.7244838527414,26.5,1.9,16.5,5.0,59.0,16.3040906079705,311.786835204686,3.26597731840673,5.14,63.6,2.1343417,1.1,10.8,0,0,1,0,0,0,0,11.631460895470681
2013,35.7329034705254,26.5,1.9,16.5,5.0,55.0,16.3503422960569,320.533506316768,2.27602449452651,5.848,65.0,2.1287463,1.1,10.65,0,0,1,0,0,0,0,11.69524819451232
2014,29.1553936968475,26.5,2.0,16.5,5.0,55.0,16.0514535620466,333.42885319668,2.79670220085781,5.852,62.8,2.0638459,1.09,10.39,0,0,1,0,0,0,0,11.725442370099268
1995,4.21547032926806,,,,,,23.5494367676298,73.8670625276985,,,,2.2528021,0.92,28.65,0,1,0,0,0,0,0,7.753441870197303
1996,5.54540920784118,,,,,,21.945344127393,89.8387832228619,12.4342660093706,20.93,78.0,2.4504869,0.92,28.07,0,1,0,0,0,0,0,7.7963495811637635
1997,7.26653408164294,,,,,,21.0241542599089,88.4406254725737,5.88733415793435,15.14,78.0,2.3092637,0.91,26.96,0,1,0,0,0,0,0,7.894780808408243
1998,5.18260847879055,,,,,,22.6299762829289,90.5535728981962,4.82382490013987,14.454,77.5,2.1791897,0.9,27.44,0,1,0,0,0,0,0,7.997506706759789
1999,4.62051751162829,,,,,,22.5406177183677,79.8650709941218,1.49184828686271,13.79,77.1,2.3236871,0.92,27.07,0,1,0,0,0,0,0,8.055658247230953
2000,4.07326110975041,,,,,,20.8878661831057,81.5362474139149,3.61822725593801,14.211,76.8,2.3719869,0.9,26.7,0,1,0,0,0,0,0,8.120184487561678
2001,2.07477210805633,,,,,,20.5404601572996,86.3683911333031,2.30250075157525,13.821,75.5,2.3385522,0.9,25.18,0,1,0,0,0,0,0,8.18255979520701
2002,1.67510905867537,,,,,,20.6263111344796,83.2063442403465,5.07274915115785,13.829,76.8,2.2301612,0.9,25.12,0,1,0,0,0,0,0,8.32771004278526
2003,2.68988145299238,,10.1,16.0,5.0,,21.0950654699699,84.6111799534319,5.01810737439072,12.061,78.3,2.2352979,0.92,23.71,0,1,0,0,0,0,0,8.545818593496211
2004,4.09810365195433,55.0,9.3,16.0,5.0,,19.8180219511652,93.1356761811573,7.06230062105652,11.708,82.2,2.0228806,0.91,22.05,0,1,0,0,0,0,0,8.760714345178478
2005,4.76289166404821,55.0,4.2,16.0,5.0,280.0,17.8666445132145,100.235751280167,11.199010819183,10.033,83.6,1.846091,0.91,19.93,0,1,0,0,0,0,0,8.935232562322343
2006,7.90756297931773,54.0,3.5,16.0,5.0,280.0,17.221544282118,100.132982720502,12.4335534677998,7.03,83.5,1.729,0.92,18.13,0,1,0,0,0,0,0,9.182295454113222
2007,8.73762476647532,54.0,3.0,16.0,5.0,239.0,17.6222423382551,95.5732855011814,20.0626710169173,6.052,83.9,1.7027893,0.93,17.04,0,1,0,0,0,0,0,9.554889128933448
2008,4.00028668556069,49.5,2.3,15.5,5.0,239.0,19.708532839061,91.1764553594846,11.662247422828,7.739,83.3775,1.6423223,0.94,18.27,0,1,0,0,0,0,0,9.709122382991582
2009,-0.568030990235418,44.5,2.1,15.5,5.0,239.0,19.0407446144233,86.4124530894934,-9.65367579737001,17.515,82.2584,1.6666372,0.93,21.16,0,1,0,0,0,0,0,9.419946995314987
2010,1.98271981067991,41.5,1.5,15.5,5.0,253.0,18.4073345945761,108.604780633327,-0.360646954976275,19.482,82.7,1.7570509,0.92,20.41,0,1,0,0,0,0,0,9.34320851998993
2011,5.53067572457445,17.5,2.6,15.5,4.0,250.0,18.6257478303811,125.490446188595,6.52344087085697,16.206,82.5,1.7868167,0.93,18.67,0,1,0,0,0,0,0,9.498444522971672
2012,3.83664423775721,17.5,2.3,15.5,4.0,224.0,17.3151761355071,128.22844171041,3.63399957602259,15.047,84.3,1.8535647,0.94,17.32,0,1,0,0,0,0,0,9.535848286594103
2013,3.27525565812789,17.5,1.9,12.5,4.0,224.0,17.6440029697996,125.157855220952,1.71841948890339,11.867,84.4,1.8431913,0.94,16.68,0,1,0,0,0,0,0,9.616304812475303
2014,3.32975610261153,17.5,4.3,12.5,4.0,193.0,17.8346749879644,125.279273059175,1.915588014642,10.846,84.6,1.8646137,0.93,15.92,0,1,0,0,0,0,0,9.664112437889706
1995,0.85771412858708,,,,,,18.0348883814997,51.7150253841236,7.53840293949897,22.86,57.5,3.0826583,0.83,40.42,0,0,0,0,0,0,0,7.283414105497798
1996,0.828037045779585,,,,,,15.797244496597,47.0955434479783,0.435488567247717,17.76,60.5,3.1344566,0.84,35.91,0,0,0,0,0,0,0,7.368795593928263
1997,2.75709006484814,,,,,,17.0186462627484,51.1501546486104,0.713391642504391,16.67,62.1,3.1668596,0.84,38.68,0,0,0,0,0,0,0,7.25622694126003
1998,0.663931270652036,,,,,,14.3046716040456,45.6723595943991,11.6571702137998,19.12,63.6,3.1375685,0.85,35.7,0,0,0,0,0,0,0,7.413651855986197
1999,1.7874170345466,,,,,,15.401886989643,48.578876486646,-0.120156156475602,13.94,63.4,3.1165409,0.84,37.28,0,0,0,0,0,0,0,7.394576159600419
2000,0.991581858750167,,,,,,15.9016441146066,53.4403058388785,-1.76759868448363,13.58,63.0,3.1221657,0.82,36.4,0,0,0,0,0,0,0,7.308125480196663
2001,6.44412928365454,,,,,,16.1030818469656,53.4915710187871,0.614522911755344,12.46,62.3,3.1292977,0.83,36.48,0,0,0,0,0,0,0,7.313462626628142
2002,1.02035757811393,,,,,,15.8265248737495,54.31012791421,0.959559339434833,11.59,62.3,3.1098771,0.82,35.25,0,0,0,0,0,0,0,7.371795729194123
2003,3.98561984754306,,26.6,35.0,12.0,,15.6322916129518,52.3318582669923,0.860408255313928,11.92,62.5,3.0963469,0.83,34.72,0,0,0,0,0,0,0,7.568425862805165
2004,1.35118647717804,78.0,13.7,12.0,7.0,,16.147933012371,55.5516384744536,0.913545179131802,10.83,63.2,3.0346613,0.84,33.92,0,0,0,0,0,0,0,7.6860699338114395
2005,2.42635467647838,78.0,13.4,12.0,7.0,358.0,16.7934779654902,61.4938276863235,0.886221376375332,11.01,63.1,2.9849246,0.83,34.3,0,0,0,0,0,0,0,7.71314849286564
2006,3.24283497739456,78.0,12.7,12.0,7.0,358.0,16.1386944575568,64.6721977787154,1.44536678457565,9.67,63.3,2.9788234,0.83,32.27,0,0,0,0,0,0,0,7.796967739903198
2007,3.24999332315429,76.0,13.6,12.0,7.0,358.0,15.9218030895099,71.3496467796657,3.17154412342092,9.56,63.2,2.9559822,0.82,30.94,0,0,0,0,0,0,0,7.91987372362074
2008,2.42213508852786,76.0,12.0,12.0,7.0,358.0,15.2331473156845,77.8344716425602,4.8303863930626,9.57,65.3576,3.0267441,0.83,28.68,0,0,0,0,0,0,0,8.064690139207547
2009,1.94782744330848,76.0,10.8,12.0,7.0,358.0,16.7508457194611,62.3709560152269,-0.452558780552764,8.96,65.1371,2.8967745,0.84,30.93,0,0,0,0,0,0,0,8.044992462814397
2010,1.22998245838351,76.0,10.3,12.0,7.0,358.0,16.5869372261684,69.541979610144,0.647501047462967,9.09,68.5,2.9060652,0.84,29.37,0,0,0,0,0,0,0,8.028732858400259
2011,2.29046840496639,76.0,10.0,12.0,7.0,238.0,17.2210400602812,76.8258714906247,-0.598844907171141,8.91,67.8,2.9250271,0.84,28.98,1,0,0,0,0,0,0,8.102420842503166
2012,2.65758712641507,76.0,9.6,12.0,7.0,238.0,18.2279591190152,78.2221018956072,0.533172461926384,8.99,69.7,2.8831656,0.85,29.83,1,0,0,0,0,0,0,8.059593794964814
2013,2.90386264044041,61.0,9.5,11.5,6.0,232.0,18.3285750203973,73.8577565315318,1.26026248256035,9.23,71.4,2.8739932,0.85,29.79,1,0,0,0,0,0,0,8.124933572169459
2014,2.95925435484489,41.0,9.2,11.5,6.0,232.0,19.1051211538423,71.8935667539398,0.215437762428678,9.7,71.3,2.9162343,0.84,29.18,1,0,0,0,0,0,0,8.140471336719319
1995,3.8169290470337,,,,,,25.902682448225,128.016386523173,,,37.3,2.4385798,0.8,49.08,0,1,0,0,0,0,0,6.386183105663004
1996,1.40048902464642,,,,,,25.9740288054138,129.237536040111,27.8519773445647,,75.1,2.7713394,0.79,47.1,0,1,0,0,0,0,0,6.354622974266147
1997,4.07962117197816,,,,,,28.8061253956639,127.560400247842,12.5029398170542,,59.0,2.9135208,0.8,44.2,0,1,0,0,0,0,0,6.488128568969348
1998,4.44511814313197,,,,,,24.70989999795,116.803124451539,9.46173017171613,,57.7,2.836561,0.79,42.98,0,1,0,0,0,0,0,6.360844043600068
1999,3.23458756906799,,,,,,15.3238463265267,117.527935193889,39.7816660136116,11.14,58.5,2.7219365,0.77,46.3,0,1,0,0,0,0,0,5.99021331112947
2000,9.89887383909094,,,,,,14.6562096157709,126.163100130478,27.328751985976,8.539,55.8,2.8246732,0.76,45.1,0,1,0,0,0,0,0,6.087998259864066
2001,6.98600963880541,,,,,,14.3627249694526,124.500739599353,12.0892509733681,7.366,54.5,2.9112482,0.79,45.23,0,1,0,0,0,0,0,6.229307680741148
2002,5.05771338869042,,,,,,20.2270292710656,129.839525501535,9.82740206371066,6.845,78.2,2.8628161,0.79,46.53,0,1,0,0,0,0,0,6.347038651174295
2003,3.72304120351932,,24.5,42.0,12.0,,19.6795756544408,140.056529925052,14.8659724616995,6.378,81.3,2.9190354,0.8,45.5,0,1,0,0,0,0,0,6.525497431067572
2004,5.81198983204296,49.0,18.6,32.0,11.0,,14.9041833166833,132.69906968032,7.9870868570528,6.374,81.5,3.0164058,0.8,42.9,0,1,0,0,0,0,0,6.799254833064835
2005,6.38146310288962,49.0,14.6,30.0,11.0,234.0,16.4375730372889,143.023568469138,9.34414407593009,5.633,84.5,3.0592656,0.81,41.6,0,1,0,0,0,0,0,6.941569071694712
2006,7.58980668418465,49.0,13.3,31.0,11.0,232.0,19.9864928274568,137.154763819994,13.4181412403617,4.26,81.9,2.7949746,0.81,43.84,0,1,0,0,0,0,0,7.075829839607036
2007,12.1790254892383,49.0,11.5,23.0,10.0,234.0,19.9477353546697,142.720539023021,15.9087149618352,2.749,85.6,2.7346241,0.81,41.5,0,1,0,0,0,0,0,7.333817591376545
2008,12.0005134783383,49.0,8.9,16.0,10.0,234.0,20.413434093004,134.4216013477,9.2442488257698,2.097,82.9916,2.8478925,0.8,40.89,0,1,0,0,0,0,0,7.654705302806896
2009,4.85271053589236,6.0,7.0,10.0,9.0,228.0,23.7638735972712,110.363326850495,2.16939170451238,3.024,85.3356,2.6548347,0.81,45.06,0,1,0,0,0,0,0,7.548787647332669
2010,4.25879212676733,6.0,7.9,10.0,9.0,228.0,18.2136557075206,87.9378518951573,33.3049320977984,2.972,85.1,2.6425688,0.81,43.52,0,1,0,0,0,0,0,7.798440715817901
